"","Area","Region","YearPeriod","Percent"
"577","Poland","Europe","Y20092011","<2.5"
"578","Poland","Europe","Y20102012","<2.5"
"579","Poland","Europe","Y20112013","<2.5"
"580","Poland","Europe","Y20122014","<2.5"
"581","Poland","Europe","Y20132015","<2.5"
"582","Poland","Europe","Y20142016","<2.5"
"583","Poland","Europe","Y20152017","<2.5"
"584","Poland","Europe","Y20162018","<2.5"
"585","Poland","Europe","Y20172019","<2.5"
"586","Poland","Europe","Y20182020","<2.5"
"587","Poland","Europe","Y20192021","<2.5"
"588","Poland","Europe","Y20202022","<2.5"
"589","Portugal","Europe","Y20002002","<2.5"
"590","Portugal","Europe","Y20012003","<2.5"
"591","Portugal","Europe","Y20022004","<2.5"
"592","Portugal","Europe","Y20032005","<2.5"
"593","Portugal","Europe","Y20042006","<2.5"
"594","Portugal","Europe","Y20052007","<2.5"
"595","Portugal","Europe","Y20062008","<2.5"
"596","Portugal","Europe","Y20072009","<2.5"
"597","Portugal","Europe","Y20082010","<2.5"
"598","Portugal","Europe","Y20092011","<2.5"
"599","Portugal","Europe","Y20102012","<2.5"
"600","Portugal","Europe","Y20112013","<2.5"
"601","Portugal","Europe","Y20122014","<2.5"
"602","Portugal","Europe","Y20132015","<2.5"
"603","Portugal","Europe","Y20142016","<2.5"
"604","Portugal","Europe","Y20152017","<2.5"
"605","Portugal","Europe","Y20162018","<2.5"
"606","Portugal","Europe","Y20172019","<2.5"
"607","Portugal","Europe","Y20182020","<2.5"
"608","Portugal","Europe","Y20192021","<2.5"
"609","Portugal","Europe","Y20202022","<2.5"
"610","Republic of Moldova","Europe","Y20002002","24.4"
"611","Republic of Moldova","Europe","Y20012003","27.1"
"612","Republic of Moldova","Europe","Y20022004","29.8"
"613","Republic of Moldova","Europe","Y20032005","32.3"
"614","Republic of Moldova","Europe","Y20042006","33.4"
"615","Republic of Moldova","Europe","Y20052007","32.4"
"616","Republic of Moldova","Europe","Y20062008","29.8"
"617","Republic of Moldova","Europe","Y20072009","27.7"
"618","Republic of Moldova","Europe","Y20082010","19.9"
"619","Republic of Moldova","Europe","Y20092011","12.2"
"620","Republic of Moldova","Europe","Y20102012","3.1"
"621","Republic of Moldova","Europe","Y20112013","<2.5"
"622","Republic of Moldova","Europe","Y20122014","<2.5"
"623","Republic of Moldova","Europe","Y20132015","<2.5"
"624","Republic of Moldova","Europe","Y20142016","<2.5"
"625","Republic of Moldova","Europe","Y20152017","<2.5"
"626","Republic of Moldova","Europe","Y20162018","<2.5"
"627","Republic of Moldova","Europe","Y20172019","<2.5"
"628","Republic of Moldova","Europe","Y20182020","<2.5"
"629","Republic of Moldova","Europe","Y20192021","<2.5"
"630","Republic of Moldova","Europe","Y20202022","<2.5"
"631","Romania","Europe","Y20002002","<2.5"
"632","Romania","Europe","Y20012003","<2.5"
"633","Romania","Europe","Y20022004","<2.5"
"634","Romania","Europe","Y20032005","<2.5"
"635","Romania","Europe","Y20042006","<2.5"
"636","Romania","Europe","Y20052007","<2.5"
"637","Romania","Europe","Y20062008","<2.5"
"638","Romania","Europe","Y20072009","<2.5"
"639","Romania","Europe","Y20082010","<2.5"
"640","Romania","Europe","Y20092011","<2.5"
"641","Romania","Europe","Y20102012","<2.5"
"642","Romania","Europe","Y20112013","<2.5"
"643","Romania","Europe","Y20122014","<2.5"
"644","Romania","Europe","Y20132015","<2.5"
"645","Romania","Europe","Y20142016","<2.5"
"646","Romania","Europe","Y20152017","<2.5"
"647","Romania","Europe","Y20162018","<2.5"
"648","Romania","Europe","Y20172019","<2.5"
"649","Romania","Europe","Y20182020","<2.5"
"650","Romania","Europe","Y20192021","<2.5"
"651","Romania","Europe","Y20202022","<2.5"
"652","Russian Federation","Europe","Y20002002","4"
"653","Russian Federation","Europe","Y20012003","3.3"
"654","Russian Federation","Europe","Y20022004","2.8"
"655","Russian Federation","Europe","Y20032005","<2.5"
"656","Russian Federation","Europe","Y20042006","<2.5"
"657","Russian Federation","Europe","Y20052007","<2.5"
"658","Russian Federation","Europe","Y20062008","<2.5"
"659","Russian Federation","Europe","Y20072009","<2.5"
"660","Russian Federation","Europe","Y20082010","<2.5"
"661","Russian Federation","Europe","Y20092011","<2.5"
"662","Russian Federation","Europe","Y20102012","<2.5"
"663","Russian Federation","Europe","Y20112013","<2.5"
"664","Russian Federation","Europe","Y20122014","<2.5"
"665","Russian Federation","Europe","Y20132015","<2.5"
"666","Russian Federation","Europe","Y20142016","<2.5"
"667","Russian Federation","Europe","Y20152017","<2.5"
"668","Russian Federation","Europe","Y20162018","<2.5"
"669","Russian Federation","Europe","Y20172019","<2.5"
"670","Russian Federation","Europe","Y20182020","<2.5"
"671","Russian Federation","Europe","Y20192021","<2.5"
"672","Russian Federation","Europe","Y20202022","<2.5"
"673","Serbia","Europe","Y20002002","3.5"
"674","Serbia","Europe","Y20012003","3.3"
"675","Serbia","Europe","Y20022004","2.9"
"676","Serbia","Europe","Y20032005","2.6"
"677","Serbia","Europe","Y20042006","<2.5"
"678","Serbia","Europe","Y20052007","<2.5"
"679","Serbia","Europe","Y20062008","<2.5"
"680","Serbia","Europe","Y20072009","<2.5"
"681","Serbia","Europe","Y20082010","<2.5"
"682","Serbia","Europe","Y20092011","<2.5"
"683","Serbia","Europe","Y20102012","<2.5"
"684","Serbia","Europe","Y20112013","<2.5"
"685","Serbia","Europe","Y20122014","<2.5"
"686","Serbia","Europe","Y20132015","<2.5"
"687","Serbia","Europe","Y20142016","<2.5"
"688","Serbia","Europe","Y20152017","<2.5"
"689","Serbia","Europe","Y20162018","<2.5"
"690","Serbia","Europe","Y20172019","<2.5"
"691","Serbia","Europe","Y20182020","<2.5"
"692","Serbia","Europe","Y20192021","<2.5"
"693","Serbia","Europe","Y20202022","<2.5"
"694","Slovakia","Europe","Y20002002","6.1"
"695","Slovakia","Europe","Y20012003","6.1"
"696","Slovakia","Europe","Y20022004","6"
"697","Slovakia","Europe","Y20032005","5.8"
"698","Slovakia","Europe","Y20042006","5.5"
"699","Slovakia","Europe","Y20052007","5.6"
"700","Slovakia","Europe","Y20062008","5.4"
"701","Slovakia","Europe","Y20072009","4.9"
"702","Slovakia","Europe","Y20082010","4.7"
"703","Slovakia","Europe","Y20092011","5.1"
"704","Slovakia","Europe","Y20102012","5.9"
"705","Slovakia","Europe","Y20112013","5.7"
"706","Slovakia","Europe","Y20122014","5.4"
"707","Slovakia","Europe","Y20132015","5.6"
"708","Slovakia","Europe","Y20142016","5.5"
"709","Slovakia","Europe","Y20152017","5.2"
"710","Slovakia","Europe","Y20162018","4"
"711","Slovakia","Europe","Y20172019","3.3"
"712","Slovakia","Europe","Y20182020","2.7"
"713","Slovakia","Europe","Y20192021","<2.5"
"714","Slovakia","Europe","Y20202022","2.8"
"715","Slovenia","Europe","Y20002002","<2.5"
"716","Slovenia","Europe","Y20012003","<2.5"
"717","Slovenia","Europe","Y20022004","<2.5"
"718","Slovenia","Europe","Y20032005","<2.5"
"719","Slovenia","Europe","Y20042006","<2.5"
"720","Slovenia","Europe","Y20052007","<2.5"
"721","Slovenia","Europe","Y20062008","<2.5"
"722","Slovenia","Europe","Y20072009","<2.5"
"723","Slovenia","Europe","Y20082010","<2.5"
"724","Slovenia","Europe","Y20092011","<2.5"
"725","Slovenia","Europe","Y20102012","<2.5"
"726","Slovenia","Europe","Y20112013","<2.5"
"727","Slovenia","Europe","Y20122014","<2.5"
"728","Slovenia","Europe","Y20132015","<2.5"
"729","Slovenia","Europe","Y20142016","<2.5"
"730","Slovenia","Europe","Y20152017","<2.5"
"731","Slovenia","Europe","Y20162018","<2.5"
"732","Slovenia","Europe","Y20172019","<2.5"
"733","Slovenia","Europe","Y20182020","<2.5"
"734","Slovenia","Europe","Y20192021","<2.5"
"735","Slovenia","Europe","Y20202022","<2.5"
"736","Spain","Europe","Y20002002","<2.5"
"737","Spain","Europe","Y20012003","<2.5"
"738","Spain","Europe","Y20022004","<2.5"
"739","Spain","Europe","Y20032005","<2.5"
"740","Spain","Europe","Y20042006","<2.5"
"741","Spain","Europe","Y20052007","<2.5"
"742","Spain","Europe","Y20062008","<2.5"
"743","Spain","Europe","Y20072009","<2.5"
"744","Spain","Europe","Y20082010","<2.5"
"745","Spain","Europe","Y20092011","<2.5"
"746","Spain","Europe","Y20102012","<2.5"
"747","Spain","Europe","Y20112013","<2.5"
"748","Spain","Europe","Y20122014","<2.5"
"749","Spain","Europe","Y20132015","<2.5"
"750","Spain","Europe","Y20142016","<2.5"
"751","Spain","Europe","Y20152017","<2.5"
"752","Spain","Europe","Y20162018","<2.5"
"753","Spain","Europe","Y20172019","<2.5"
"754","Spain","Europe","Y20182020","<2.5"
"755","Spain","Europe","Y20192021","<2.5"
"756","Spain","Europe","Y20202022","<2.5"
"757","Sweden","Europe","Y20002002","<2.5"
"758","Sweden","Europe","Y20012003","<2.5"
"759","Sweden","Europe","Y20022004","<2.5"
"760","Sweden","Europe","Y20032005","<2.5"
"761","Sweden","Europe","Y20042006","<2.5"
"762","Sweden","Europe","Y20052007","<2.5"
"763","Sweden","Europe","Y20062008","<2.5"
"764","Sweden","Europe","Y20072009","<2.5"
"765","Sweden","Europe","Y20082010","<2.5"
"766","Sweden","Europe","Y20092011","<2.5"
"767","Sweden","Europe","Y20102012","<2.5"
"768","Sweden","Europe","Y20112013","<2.5"
"769","Sweden","Europe","Y20122014","<2.5"
"770","Sweden","Europe","Y20132015","<2.5"
"771","Sweden","Europe","Y20142016","<2.5"
"772","Sweden","Europe","Y20152017","<2.5"
"773","Sweden","Europe","Y20162018","<2.5"
"774","Sweden","Europe","Y20172019","<2.5"
"775","Sweden","Europe","Y20182020","<2.5"
"776","Sweden","Europe","Y20192021","<2.5"
"777","Sweden","Europe","Y20202022","<2.5"
"778","Switzerland","Europe","Y20002002","<2.5"
"779","Switzerland","Europe","Y20012003","<2.5"
"780","Switzerland","Europe","Y20022004","<2.5"
"781","Switzerland","Europe","Y20032005","<2.5"
"782","Switzerland","Europe","Y20042006","<2.5"
"783","Switzerland","Europe","Y20052007","<2.5"
"784","Switzerland","Europe","Y20062008","<2.5"
"785","Switzerland","Europe","Y20072009","<2.5"
"786","Switzerland","Europe","Y20082010","<2.5"
"787","Switzerland","Europe","Y20092011","<2.5"
"788","Switzerland","Europe","Y20102012","<2.5"
"789","Switzerland","Europe","Y20112013","<2.5"
"790","Switzerland","Europe","Y20122014","<2.5"
"791","Switzerland","Europe","Y20132015","<2.5"
"792","Switzerland","Europe","Y20142016","<2.5"
"793","Switzerland","Europe","Y20152017","<2.5"
"794","Switzerland","Europe","Y20162018","<2.5"
"795","Switzerland","Europe","Y20172019","<2.5"
"796","Switzerland","Europe","Y20182020","<2.5"
"797","Switzerland","Europe","Y20192021","<2.5"
"798","Switzerland","Europe","Y20202022","<2.5"
"799","Ukraine","Europe","Y20002002","3"
"800","Ukraine","Europe","Y20012003","<2.5"
"801","Ukraine","Europe","Y20022004","<2.5"
"802","Ukraine","Europe","Y20032005","<2.5"
"803","Ukraine","Europe","Y20042006","<2.5"
"804","Ukraine","Europe","Y20052007","<2.5"
"805","Ukraine","Europe","Y20062008","<2.5"
"806","Ukraine","Europe","Y20072009","<2.5"
"807","Ukraine","Europe","Y20082010","<2.5"
"808","Ukraine","Europe","Y20092011","<2.5"
"809","Ukraine","Europe","Y20102012","<2.5"
"810","Ukraine","Europe","Y20112013","<2.5"
"811","Ukraine","Europe","Y20122014","<2.5"
"812","Ukraine","Europe","Y20132015","<2.5"
"813","Ukraine","Europe","Y20142016","<2.5"
"814","Ukraine","Europe","Y20152017","<2.5"
"815","Ukraine","Europe","Y20162018","<2.5"
"816","Ukraine","Europe","Y20172019","2.8"
"817","Ukraine","Europe","Y20182020","3.6"
"818","Ukraine","Europe","Y20192021","4.1"
"819","Ukraine","Europe","Y20202022","4.8"
"820","United Kingdom of Great Britain and Northern Ireland","Europe","Y20002002","<2.5"
"821","United Kingdom of Great Britain and Northern Ireland","Europe","Y20012003","<2.5"
"822","United Kingdom of Great Britain and Northern Ireland","Europe","Y20022004","<2.5"
"823","United Kingdom of Great Britain and Northern Ireland","Europe","Y20032005","<2.5"
"824","United Kingdom of Great Britain and Northern Ireland","Europe","Y20042006","<2.5"
"825","United Kingdom of Great Britain and Northern Ireland","Europe","Y20052007","<2.5"
"826","United Kingdom of Great Britain and Northern Ireland","Europe","Y20062008","<2.5"
"827","United Kingdom of Great Britain and Northern Ireland","Europe","Y20072009","<2.5"
"828","United Kingdom of Great Britain and Northern Ireland","Europe","Y20082010","<2.5"
"829","United Kingdom of Great Britain and Northern Ireland","Europe","Y20092011","<2.5"
"830","United Kingdom of Great Britain and Northern Ireland","Europe","Y20102012","<2.5"
"831","United Kingdom of Great Britain and Northern Ireland","Europe","Y20112013","<2.5"
"832","United Kingdom of Great Britain and Northern Ireland","Europe","Y20122014","<2.5"
"833","United Kingdom of Great Britain and Northern Ireland","Europe","Y20132015","<2.5"
"834","United Kingdom of Great Britain and Northern Ireland","Europe","Y20142016","<2.5"
"835","United Kingdom of Great Britain and Northern Ireland","Europe","Y20152017","<2.5"
"836","United Kingdom of Great Britain and Northern Ireland","Europe","Y20162018","<2.5"
"837","United Kingdom of Great Britain and Northern Ireland","Europe","Y20172019","<2.5"
"838","United Kingdom of Great Britain and Northern Ireland","Europe","Y20182020","<2.5"
"839","United Kingdom of Great Britain and Northern Ireland","Europe","Y20192021","<2.5"
"840","United Kingdom of Great Britain and Northern Ireland","Europe","Y20202022","<2.5"
"841","Algeria","Africa","Y20002002","8.1"
"842","Algeria","Africa","Y20012003","7.4"
"843","Algeria","Africa","Y20022004","7"
"844","Algeria","Africa","Y20032005","7"
"845","Algeria","Africa","Y20042006","6.7"
"846","Algeria","Africa","Y20052007","6.4"
"847","Algeria","Africa","Y20062008","5.9"
"848","Algeria","Africa","Y20072009","5.6"
"849","Algeria","Africa","Y20082010","5.1"
"850","Algeria","Africa","Y20092011","4.3"
"851","Algeria","Africa","Y20102012","3.7"
"852","Algeria","Africa","Y20112013","3.1"
"853","Algeria","Africa","Y20122014","2.9"
"854","Algeria","Africa","Y20132015","2.7"
"855","Algeria","Africa","Y20142016","2.6"
"856","Algeria","Africa","Y20152017","2.6"
"857","Algeria","Africa","Y20162018","2.6"
"858","Algeria","Africa","Y20172019","<2.5"
"859","Algeria","Africa","Y20182020","<2.5"
"860","Algeria","Africa","Y20192021","<2.5"
"861","Algeria","Africa","Y20202022","<2.5"
"862","Angola","Africa","Y20002002","67.8"
"863","Angola","Africa","Y20012003","63.5"
"864","Angola","Africa","Y20022004","59.1"
"865","Angola","Africa","Y20032005","55.4"
"866","Angola","Africa","Y20042006","52.6"
"867","Angola","Africa","Y20052007","49.8"
"868","Angola","Africa","Y20062008","46.7"
"869","Angola","Africa","Y20072009","43.6"
"870","Angola","Africa","Y20082010","32.6"
"871","Angola","Africa","Y20092011","22.6"
"872","Angola","Africa","Y20102012","14.2"
"873","Angola","Africa","Y20112013","13.3"
"874","Angola","Africa","Y20122014","12.7"
"875","Angola","Africa","Y20132015","12.5"
"876","Angola","Africa","Y20142016","13.5"
"877","Angola","Africa","Y20152017","14.4"
"878","Angola","Africa","Y20162018","14.7"
"879","Angola","Africa","Y20172019","15.2"
"880","Angola","Africa","Y20182020","17.5"
"881","Angola","Africa","Y20192021","20.1"
"882","Angola","Africa","Y20202022","21.6"
"883","Benin","Africa","Y20002002","17.3"
"884","Benin","Africa","Y20012003","15.6"
"885","Benin","Africa","Y20022004","13.7"
"886","Benin","Africa","Y20032005","13.2"
"887","Benin","Africa","Y20042006","12"
"888","Benin","Africa","Y20052007","11"
"889","Benin","Africa","Y20062008","10.1"
"890","Benin","Africa","Y20072009","9.1"
"891","Benin","Africa","Y20082010","9.1"
"892","Benin","Africa","Y20092011","8.6"
"893","Benin","Africa","Y20102012","8.6"
"894","Benin","Africa","Y20112013","8.4"
"895","Benin","Africa","Y20122014","8.2"
"896","Benin","Africa","Y20132015","8.2"
"897","Benin","Africa","Y20142016","8.1"
"898","Benin","Africa","Y20152017","8.7"
"899","Benin","Africa","Y20162018","9.5"
"900","Benin","Africa","Y20172019","10.4"
"901","Benin","Africa","Y20182020","10.6"
"902","Benin","Africa","Y20192021","10.2"
"903","Benin","Africa","Y20202022","9.9"
"904","Botswana","Africa","Y20002002","23.8"
"905","Botswana","Africa","Y20012003","24.2"
"906","Botswana","Africa","Y20022004","24.8"
"907","Botswana","Africa","Y20032005","23.9"
"908","Botswana","Africa","Y20042006","22.9"
"909","Botswana","Africa","Y20052007","22.6"
"910","Botswana","Africa","Y20062008","22.5"
"911","Botswana","Africa","Y20072009","22.3"
"912","Botswana","Africa","Y20082010","22.4"
"913","Botswana","Africa","Y20092011","22.5"
"914","Botswana","Africa","Y20102012","22.7"
"915","Botswana","Africa","Y20112013","22.8"
"916","Botswana","Africa","Y20122014","23"
"917","Botswana","Africa","Y20132015","23.3"
"918","Botswana","Africa","Y20142016","24.1"
"919","Botswana","Africa","Y20152017","25"
"920","Botswana","Africa","Y20162018","26.3"
"921","Botswana","Africa","Y20172019","26.4"
"922","Botswana","Africa","Y20182020","26.4"
"923","Botswana","Africa","Y20192021","24.5"
"924","Botswana","Africa","Y20202022","22.9"
"925","Burkina Faso","Africa","Y20002002","22.9"
"926","Burkina Faso","Africa","Y20012003","20.9"
"927","Burkina Faso","Africa","Y20022004","18.9"
"928","Burkina Faso","Africa","Y20032005","18.5"
"929","Burkina Faso","Africa","Y20042006","17.8"
"930","Burkina Faso","Africa","Y20052007","17.4"
"931","Burkina Faso","Africa","Y20062008","16.1"
"932","Burkina Faso","Africa","Y20072009","15.4"
"933","Burkina Faso","Africa","Y20082010","14.6"
"934","Burkina Faso","Africa","Y20092011","14.5"
"935","Burkina Faso","Africa","Y20102012","14.2"
"936","Burkina Faso","Africa","Y20112013","13.7"
"937","Burkina Faso","Africa","Y20122014","13.2"
"938","Burkina Faso","Africa","Y20132015","13.1"
"939","Burkina Faso","Africa","Y20142016","13.3"
"940","Burkina Faso","Africa","Y20152017","13.6"
"941","Burkina Faso","Africa","Y20162018","13.7"
"942","Burkina Faso","Africa","Y20172019","14"
"943","Burkina Faso","Africa","Y20182020","14.6"
"944","Burkina Faso","Africa","Y20192021","15.5"
"945","Burkina Faso","Africa","Y20202022","16.2"
"946","Burundi","Africa","Y20002002",""
"947","Burundi","Africa","Y20012003",""
"948","Burundi","Africa","Y20022004",""
"949","Burundi","Africa","Y20032005",""
"950","Burundi","Africa","Y20042006",""
"951","Burundi","Africa","Y20052007",""
"952","Burundi","Africa","Y20062008",""
"953","Burundi","Africa","Y20072009",""
"954","Burundi","Africa","Y20082010",""
"955","Burundi","Africa","Y20092011",""
"956","Burundi","Africa","Y20102012",""
"957","Burundi","Africa","Y20112013",""
"958","Burundi","Africa","Y20122014",""
"959","Burundi","Africa","Y20132015",""
"960","Burundi","Africa","Y20142016",""
"961","Burundi","Africa","Y20152017",""
"962","Burundi","Africa","Y20162018",""
"963","Burundi","Africa","Y20172019",""
"964","Burundi","Africa","Y20182020",""
"965","Burundi","Africa","Y20192021",""
"966","Burundi","Africa","Y20202022",""
"967","Cabo Verde","Africa","Y20002002","15"
"968","Cabo Verde","Africa","Y20012003","15"
"969","Cabo Verde","Africa","Y20022004","13.6"
"970","Cabo Verde","Africa","Y20032005","11.7"
"971","Cabo Verde","Africa","Y20042006","11.2"
"972","Cabo Verde","Africa","Y20052007","11.5"
"973","Cabo Verde","Africa","Y20062008","12.4"
"974","Cabo Verde","Africa","Y20072009","13.3"
"975","Cabo Verde","Africa","Y20082010","15.7"
"976","Cabo Verde","Africa","Y20092011","17"
"977","Cabo Verde","Africa","Y20102012","18.2"
"978","Cabo Verde","Africa","Y20112013","18.5"
"979","Cabo Verde","Africa","Y20122014","19.4"
"980","Cabo Verde","Africa","Y20132015","20.7"
"981","Cabo Verde","Africa","Y20142016","21.4"
"982","Cabo Verde","Africa","Y20152017","21.7"
"983","Cabo Verde","Africa","Y20162018","20.9"
"984","Cabo Verde","Africa","Y20172019","19.8"
"985","Cabo Verde","Africa","Y20182020","18.5"
"986","Cabo Verde","Africa","Y20192021","18.1"
"987","Cabo Verde","Africa","Y20202022","18.2"
"988","Cameroon","Africa","Y20002002","22.7"
"989","Cameroon","Africa","Y20012003","20.6"
"990","Cameroon","Africa","Y20022004","19.2"
"991","Cameroon","Africa","Y20032005","17.5"
"992","Cameroon","Africa","Y20042006","15.8"
"993","Cameroon","Africa","Y20052007","14"
"994","Cameroon","Africa","Y20062008","12.5"
"995","Cameroon","Africa","Y20072009","11.1"
"996","Cameroon","Africa","Y20082010","8.2"
"997","Cameroon","Africa","Y20092011","5.9"
"998","Cameroon","Africa","Y20102012","4"
"999","Cameroon","Africa","Y20112013","3.7"
"1000","Cameroon","Africa","Y20122014","3.8"
"1001","Cameroon","Africa","Y20132015","4.1"
"1002","Cameroon","Africa","Y20142016","4.4"
"1003","Cameroon","Africa","Y20152017","5"
"1004","Cameroon","Africa","Y20162018","5.6"
"1005","Cameroon","Africa","Y20172019","5.9"
"1006","Cameroon","Africa","Y20182020","5.8"
"1007","Cameroon","Africa","Y20192021","5.6"
"1008","Cameroon","Africa","Y20202022","6.4"
"1009","Central African Republic","Africa","Y20002002","38.5"
"1010","Central African Republic","Africa","Y20012003","39.5"
"1011","Central African Republic","Africa","Y20022004","40"
"1012","Central African Republic","Africa","Y20032005","39.8"
"1013","Central African Republic","Africa","Y20042006","38.9"
"1014","Central African Republic","Africa","Y20052007","37.1"
"1015","Central African Republic","Africa","Y20062008","35"
"1016","Central African Republic","Africa","Y20072009","32.6"
"1017","Central African Republic","Africa","Y20082010","32.8"
"1018","Central African Republic","Africa","Y20092011","33.4"
"1019","Central African Republic","Africa","Y20102012","34.9"
"1020","Central African Republic","Africa","Y20112013","37.4"
"1021","Central African Republic","Africa","Y20122014","42.1"
"1022","Central African Republic","Africa","Y20132015","46.9"
"1023","Central African Republic","Africa","Y20142016","49.1"
"1024","Central African Republic","Africa","Y20152017","48"
"1025","Central African Republic","Africa","Y20162018","46.7"
"1026","Central African Republic","Africa","Y20172019","44.5"
"1027","Central African Republic","Africa","Y20182020","44.8"
"1028","Central African Republic","Africa","Y20192021","45.7"
"1029","Central African Republic","Africa","Y20202022","48.7"
"1030","Chad","Africa","Y20002002","38.6"
"1031","Chad","Africa","Y20012003","37.5"
"1032","Chad","Africa","Y20022004","38"
"1033","Chad","Africa","Y20032005","37.4"
"1034","Chad","Africa","Y20042006","38.1"
"1035","Chad","Africa","Y20052007","38.6"
"1036","Chad","Africa","Y20062008","39.4"
"1037","Chad","Africa","Y20072009","40.2"
"1038","Chad","Africa","Y20082010","35.2"
"1039","Chad","Africa","Y20092011","30.2"
"1040","Chad","Africa","Y20102012","24.2"
"1041","Chad","Africa","Y20112013","23.8"
"1042","Chad","Africa","Y20122014","24.1"
"1043","Chad","Africa","Y20132015","25.5"
"1044","Chad","Africa","Y20142016","26.2"
"1045","Chad","Africa","Y20152017","26.1"
"1046","Chad","Africa","Y20162018","26"
"1047","Chad","Africa","Y20172019","26.8"
"1048","Chad","Africa","Y20182020","28.1"
"1049","Chad","Africa","Y20192021","29.8"
"1050","Chad","Africa","Y20202022","31.4"
"1051","Comoros","Africa","Y20002002","25.2"
"1052","Comoros","Africa","Y20012003","21.1"
"1053","Comoros","Africa","Y20022004","18.2"
"1054","Comoros","Africa","Y20032005","16.8"
"1055","Comoros","Africa","Y20042006","16.8"
"1056","Comoros","Africa","Y20052007","17.5"
"1057","Comoros","Africa","Y20062008","18.7"
"1058","Comoros","Africa","Y20072009","20"
"1059","Comoros","Africa","Y20082010","18.2"
"1060","Comoros","Africa","Y20092011","16.2"
"1061","Comoros","Africa","Y20102012","14"
"1062","Comoros","Africa","Y20112013","13.7"
"1063","Comoros","Africa","Y20122014","13.2"
"1064","Comoros","Africa","Y20132015","12.8"
"1065","Comoros","Africa","Y20142016","12.4"
"1066","Comoros","Africa","Y20152017","11.9"
"1067","Comoros","Africa","Y20162018","11.6"
"1068","Comoros","Africa","Y20172019","11.7"
"1069","Comoros","Africa","Y20182020","11.6"
"1070","Comoros","Africa","Y20192021","11.9"
"1071","Comoros","Africa","Y20202022","13.5"
"1072","Congo","Africa","Y20002002","27"
"1073","Congo","Africa","Y20012003","26.5"
"1074","Congo","Africa","Y20022004","26.7"
"1075","Congo","Africa","Y20032005","32.1"
"1076","Congo","Africa","Y20042006","34.5"
"1077","Congo","Africa","Y20052007","37.2"
"1078","Congo","Africa","Y20062008","36"
"1079","Congo","Africa","Y20072009","36.1"
"1080","Congo","Africa","Y20082010","37.3"
"1081","Congo","Africa","Y20092011","38.7"
"1082","Congo","Africa","Y20102012","38.8"
"1083","Congo","Africa","Y20112013","35.8"
"1084","Congo","Africa","Y20122014","31"
"1085","Congo","Africa","Y20132015","27.9"
"1086","Congo","Africa","Y20142016","27.7"
"1087","Congo","Africa","Y20152017","28.5"
"1088","Congo","Africa","Y20162018","30.2"
"1089","Congo","Africa","Y20172019","30.8"
"1090","Congo","Africa","Y20182020","31.1"
"1091","Congo","Africa","Y20192021","32"
"1092","Congo","Africa","Y20202022","33.3"
"1093","Côte d'Ivoire","Africa","Y20002002","18.2"
"1094","Côte d'Ivoire","Africa","Y20012003","18.2"
"1095","Côte d'Ivoire","Africa","Y20022004","17.7"
"1096","Côte d'Ivoire","Africa","Y20032005","17.2"
"1097","Côte d'Ivoire","Africa","Y20042006","16.9"
"1098","Côte d'Ivoire","Africa","Y20052007","17"
"1099","Côte d'Ivoire","Africa","Y20062008","18"
"1100","Côte d'Ivoire","Africa","Y20072009","18.9"
"1101","Côte d'Ivoire","Africa","Y20082010","18.3"
"1102","Côte d'Ivoire","Africa","Y20092011","16.4"
"1103","Côte d'Ivoire","Africa","Y20102012","14.4"
"1104","Côte d'Ivoire","Africa","Y20112013","13.4"
"1105","Côte d'Ivoire","Africa","Y20122014","13.4"
"1106","Côte d'Ivoire","Africa","Y20132015","12.6"
"1107","Côte d'Ivoire","Africa","Y20142016","11.9"
"1108","Côte d'Ivoire","Africa","Y20152017","10.6"
"1109","Côte d'Ivoire","Africa","Y20162018","9.8"
"1110","Côte d'Ivoire","Africa","Y20172019","9"
"1111","Côte d'Ivoire","Africa","Y20182020","8.4"
"1112","Côte d'Ivoire","Africa","Y20192021","7.9"
"1113","Côte d'Ivoire","Africa","Y20202022","7.7"
"1114","Democratic Republic of the Congo","Africa","Y20002002","27.9"
"1115","Democratic Republic of the Congo","Africa","Y20012003","28.4"
"1116","Democratic Republic of the Congo","Africa","Y20022004","28.4"
"1117","Democratic Republic of the Congo","Africa","Y20032005","28.4"
"1118","Democratic Republic of the Congo","Africa","Y20042006","28.4"
"1119","Democratic Republic of the Congo","Africa","Y20052007","28.4"
"1120","Democratic Republic of the Congo","Africa","Y20062008","28.4"
"1121","Democratic Republic of the Congo","Africa","Y20072009","28.4"
"1122","Democratic Republic of the Congo","Africa","Y20082010","28.4"
"1123","Democratic Republic of the Congo","Africa","Y20092011","28.1"
"1124","Democratic Republic of the Congo","Africa","Y20102012","28.4"
"1125","Democratic Republic of the Congo","Africa","Y20112013","29.2"
"1126","Democratic Republic of the Congo","Africa","Y20122014","29.4"
"1127","Democratic Republic of the Congo","Africa","Y20132015","29.6"
"1128","Democratic Republic of the Congo","Africa","Y20142016","30.2"
"1129","Democratic Republic of the Congo","Africa","Y20152017","30.8"
"1130","Democratic Republic of the Congo","Africa","Y20162018","31.2"
"1131","Democratic Republic of the Congo","Africa","Y20172019","31"
"1132","Democratic Republic of the Congo","Africa","Y20182020","32.5"
"1133","Democratic Republic of the Congo","Africa","Y20192021","33.9"
"1134","Democratic Republic of the Congo","Africa","Y20202022","35.3"
