"","Area","Region","YearPeriod","Percent"
"597","Republic of Moldova","Europe","Y20082010","-12.3"
"598","Republic of Moldova","Europe","Y20092011","-13.8"
"599","Republic of Moldova","Europe","Y20102012","-6.1"
"600","Republic of Moldova","Europe","Y20112013","-10"
"601","Republic of Moldova","Europe","Y20122014","-22.5"
"602","Republic of Moldova","Europe","Y20132015","-35.6"
"603","Republic of Moldova","Europe","Y20142016","-43.9"
"604","Republic of Moldova","Europe","Y20152017","-44.2"
"605","Republic of Moldova","Europe","Y20162018","-47.4"
"606","Republic of Moldova","Europe","Y20172019","-50.6"
"607","Republic of Moldova","Europe","Y20182020","-57.1"
"608","Republic of Moldova","Europe","Y20192021",""
"609","Republic of Moldova","Europe","Y20202022",""
"610","Romania","Europe","Y20002002","0.6"
"611","Romania","Europe","Y20012003","4.5"
"612","Romania","Europe","Y20022004","5.9"
"613","Romania","Europe","Y20032005","5.6"
"614","Romania","Europe","Y20042006","-0.8"
"615","Romania","Europe","Y20052007","-0.8"
"616","Romania","Europe","Y20062008","-3.5"
"617","Romania","Europe","Y20072009","-8.6"
"618","Romania","Europe","Y20082010","-21.4"
"619","Romania","Europe","Y20092011","-22.9"
"620","Romania","Europe","Y20102012","-31.3"
"621","Romania","Europe","Y20112013","-40.6"
"622","Romania","Europe","Y20122014","-56"
"623","Romania","Europe","Y20132015","-68.1"
"624","Romania","Europe","Y20142016","-68.5"
"625","Romania","Europe","Y20152017","-59.1"
"626","Romania","Europe","Y20162018","-44.1"
"627","Romania","Europe","Y20172019","-41.3"
"628","Romania","Europe","Y20182020","-51.4"
"629","Romania","Europe","Y20192021",""
"630","Romania","Europe","Y20202022",""
"631","Russian Federation","Europe","Y20002002","-3.5"
"632","Russian Federation","Europe","Y20012003","-10.5"
"633","Russian Federation","Europe","Y20022004","-11.1"
"634","Russian Federation","Europe","Y20032005","-10.7"
"635","Russian Federation","Europe","Y20042006","-10.2"
"636","Russian Federation","Europe","Y20052007","-17.5"
"637","Russian Federation","Europe","Y20062008","-17.3"
"638","Russian Federation","Europe","Y20072009","-23"
"639","Russian Federation","Europe","Y20082010","-26.3"
"640","Russian Federation","Europe","Y20092011","-28.7"
"641","Russian Federation","Europe","Y20102012","-36.9"
"642","Russian Federation","Europe","Y20112013","-32.9"
"643","Russian Federation","Europe","Y20122014","-38.4"
"644","Russian Federation","Europe","Y20132015","-34.5"
"645","Russian Federation","Europe","Y20142016","-39.2"
"646","Russian Federation","Europe","Y20152017","-42.3"
"647","Russian Federation","Europe","Y20162018","-68.1"
"648","Russian Federation","Europe","Y20172019","-72.6"
"649","Russian Federation","Europe","Y20182020","-73.5"
"650","Russian Federation","Europe","Y20192021",""
"651","Russian Federation","Europe","Y20202022",""
"652","Serbia","Europe","Y20002002",""
"653","Serbia","Europe","Y20012003",""
"654","Serbia","Europe","Y20022004",""
"655","Serbia","Europe","Y20032005",""
"656","Serbia","Europe","Y20042006",""
"657","Serbia","Europe","Y20052007","-21.8"
"658","Serbia","Europe","Y20062008","-18.6"
"659","Serbia","Europe","Y20072009","-20.9"
"660","Serbia","Europe","Y20082010","-26.5"
"661","Serbia","Europe","Y20092011","-32.8"
"662","Serbia","Europe","Y20102012","-45.6"
"663","Serbia","Europe","Y20112013","-44.2"
"664","Serbia","Europe","Y20122014","-45.3"
"665","Serbia","Europe","Y20132015","-43.3"
"666","Serbia","Europe","Y20142016","-45.2"
"667","Serbia","Europe","Y20152017","-54.7"
"668","Serbia","Europe","Y20162018","-45.9"
"669","Serbia","Europe","Y20172019","-51.8"
"670","Serbia","Europe","Y20182020","-52.6"
"671","Serbia","Europe","Y20192021",""
"672","Serbia","Europe","Y20202022",""
"673","Slovakia","Europe","Y20002002","-4.3"
"674","Slovakia","Europe","Y20012003","-6.7"
"675","Slovakia","Europe","Y20022004","-12.7"
"676","Slovakia","Europe","Y20032005","-20.3"
"677","Slovakia","Europe","Y20042006","-34.2"
"678","Slovakia","Europe","Y20052007","-38.1"
"679","Slovakia","Europe","Y20062008","-30.2"
"680","Slovakia","Europe","Y20072009","-22.3"
"681","Slovakia","Europe","Y20082010","-26.7"
"682","Slovakia","Europe","Y20092011","-29.3"
"683","Slovakia","Europe","Y20102012","-29.1"
"684","Slovakia","Europe","Y20112013","-30.7"
"685","Slovakia","Europe","Y20122014","-33.9"
"686","Slovakia","Europe","Y20132015","-57.5"
"687","Slovakia","Europe","Y20142016","-67.1"
"688","Slovakia","Europe","Y20152017","-107.9"
"689","Slovakia","Europe","Y20162018","-85.5"
"690","Slovakia","Europe","Y20172019","-74.7"
"691","Slovakia","Europe","Y20182020","-49.8"
"692","Slovakia","Europe","Y20192021",""
"693","Slovakia","Europe","Y20202022",""
"694","Slovenia","Europe","Y20002002","41"
"695","Slovenia","Europe","Y20012003","49"
"696","Slovenia","Europe","Y20022004","47.7"
"697","Slovenia","Europe","Y20032005","47.6"
"698","Slovenia","Europe","Y20042006","46.9"
"699","Slovenia","Europe","Y20052007","47.3"
"700","Slovenia","Europe","Y20062008","47.2"
"701","Slovenia","Europe","Y20072009","43.4"
"702","Slovenia","Europe","Y20082010","37.9"
"703","Slovenia","Europe","Y20092011","35.3"
"704","Slovenia","Europe","Y20102012","31.4"
"705","Slovenia","Europe","Y20112013","35.4"
"706","Slovenia","Europe","Y20122014","34.7"
"707","Slovenia","Europe","Y20132015","34.6"
"708","Slovenia","Europe","Y20142016","28.7"
"709","Slovenia","Europe","Y20152017","28.5"
"710","Slovenia","Europe","Y20162018","29.3"
"711","Slovenia","Europe","Y20172019","28.1"
"712","Slovenia","Europe","Y20182020","21.6"
"713","Slovenia","Europe","Y20192021",""
"714","Slovenia","Europe","Y20202022",""
"715","Spain","Europe","Y20002002","26.6"
"716","Spain","Europe","Y20012003","27.7"
"717","Spain","Europe","Y20022004","28.4"
"718","Spain","Europe","Y20032005","32.1"
"719","Spain","Europe","Y20042006","36.3"
"720","Spain","Europe","Y20052007","38.6"
"721","Spain","Europe","Y20062008","34.5"
"722","Spain","Europe","Y20072009","35.6"
"723","Spain","Europe","Y20082010","35.7"
"724","Spain","Europe","Y20092011","33.7"
"725","Spain","Europe","Y20102012","33.3"
"726","Spain","Europe","Y20112013","30.8"
"727","Spain","Europe","Y20122014","32.8"
"728","Spain","Europe","Y20132015","32.5"
"729","Spain","Europe","Y20142016","34.8"
"730","Spain","Europe","Y20152017","38.6"
"731","Spain","Europe","Y20162018","38.1"
"732","Spain","Europe","Y20172019","41.9"
"733","Spain","Europe","Y20182020","36.4"
"734","Spain","Europe","Y20192021",""
"735","Spain","Europe","Y20202022",""
"736","Sweden","Europe","Y20002002","-24.2"
"737","Sweden","Europe","Y20012003","-24.4"
"738","Sweden","Europe","Y20022004","-21.2"
"739","Sweden","Europe","Y20032005","-24"
"740","Sweden","Europe","Y20042006","-22.8"
"741","Sweden","Europe","Y20052007","-21.9"
"742","Sweden","Europe","Y20062008","-20.8"
"743","Sweden","Europe","Y20072009","-17.4"
"744","Sweden","Europe","Y20082010","-17.8"
"745","Sweden","Europe","Y20092011","-15.7"
"746","Sweden","Europe","Y20102012","-15.5"
"747","Sweden","Europe","Y20112013","-12.4"
"748","Sweden","Europe","Y20122014","-17.5"
"749","Sweden","Europe","Y20132015","-23.8"
"750","Sweden","Europe","Y20142016","-33.1"
"751","Sweden","Europe","Y20152017","-30.8"
"752","Sweden","Europe","Y20162018","-24.6"
"753","Sweden","Europe","Y20172019","-14.1"
"754","Sweden","Europe","Y20182020","-18.6"
"755","Sweden","Europe","Y20192021",""
"756","Sweden","Europe","Y20202022",""
"757","Switzerland","Europe","Y20002002","38.6"
"758","Switzerland","Europe","Y20012003","42.4"
"759","Switzerland","Europe","Y20022004","44.1"
"760","Switzerland","Europe","Y20032005","42.6"
"761","Switzerland","Europe","Y20042006","40.8"
"762","Switzerland","Europe","Y20052007","43.4"
"763","Switzerland","Europe","Y20062008","47.9"
"764","Switzerland","Europe","Y20072009","49.4"
"765","Switzerland","Europe","Y20082010","49.6"
"766","Switzerland","Europe","Y20092011","50.6"
"767","Switzerland","Europe","Y20102012","51.6"
"768","Switzerland","Europe","Y20112013","53.2"
"769","Switzerland","Europe","Y20122014","52.8"
"770","Switzerland","Europe","Y20132015","53.8"
"771","Switzerland","Europe","Y20142016","56"
"772","Switzerland","Europe","Y20152017","56.4"
"773","Switzerland","Europe","Y20162018","56.4"
"774","Switzerland","Europe","Y20172019","53.8"
"775","Switzerland","Europe","Y20182020","52.7"
"776","Switzerland","Europe","Y20192021",""
"777","Switzerland","Europe","Y20202022",""
"778","Ukraine","Europe","Y20002002","-23.5"
"779","Ukraine","Europe","Y20012003","-23.2"
"780","Ukraine","Europe","Y20022004","-23.3"
"781","Ukraine","Europe","Y20032005","-23.6"
"782","Ukraine","Europe","Y20042006","-38"
"783","Ukraine","Europe","Y20052007","-36.1"
"784","Ukraine","Europe","Y20062008","-36.7"
"785","Ukraine","Europe","Y20072009","-62.4"
"786","Ukraine","Europe","Y20082010","-71.6"
"787","Ukraine","Europe","Y20092011","-65.5"
"788","Ukraine","Europe","Y20102012","-79.2"
"789","Ukraine","Europe","Y20112013","-89.1"
"790","Ukraine","Europe","Y20122014","-112.5"
"791","Ukraine","Europe","Y20132015","-116.4"
"792","Ukraine","Europe","Y20142016","-156.3"
"793","Ukraine","Europe","Y20152017","-206.4"
"794","Ukraine","Europe","Y20162018","-201.2"
"795","Ukraine","Europe","Y20172019","-242.8"
"796","Ukraine","Europe","Y20182020","-334.7"
"797","Ukraine","Europe","Y20192021",""
"798","Ukraine","Europe","Y20202022",""
"799","United Kingdom of Great Britain and Northern Ireland","Europe","Y20002002","-2.8"
"800","United Kingdom of Great Britain and Northern Ireland","Europe","Y20012003","-2.2"
"801","United Kingdom of Great Britain and Northern Ireland","Europe","Y20022004","-4.2"
"802","United Kingdom of Great Britain and Northern Ireland","Europe","Y20032005","-5.2"
"803","United Kingdom of Great Britain and Northern Ireland","Europe","Y20042006","-1.6"
"804","United Kingdom of Great Britain and Northern Ireland","Europe","Y20052007","1.3"
"805","United Kingdom of Great Britain and Northern Ireland","Europe","Y20062008","1.8"
"806","United Kingdom of Great Britain and Northern Ireland","Europe","Y20072009","1.4"
"807","United Kingdom of Great Britain and Northern Ireland","Europe","Y20082010","-2.9"
"808","United Kingdom of Great Britain and Northern Ireland","Europe","Y20092011","-3.3"
"809","United Kingdom of Great Britain and Northern Ireland","Europe","Y20102012","0.1"
"810","United Kingdom of Great Britain and Northern Ireland","Europe","Y20112013","8.7"
"811","United Kingdom of Great Britain and Northern Ireland","Europe","Y20122014","11.9"
"812","United Kingdom of Great Britain and Northern Ireland","Europe","Y20132015","9.8"
"813","United Kingdom of Great Britain and Northern Ireland","Europe","Y20142016","2.7"
"814","United Kingdom of Great Britain and Northern Ireland","Europe","Y20152017","3.8"
"815","United Kingdom of Great Britain and Northern Ireland","Europe","Y20162018","8.5"
"816","United Kingdom of Great Britain and Northern Ireland","Europe","Y20172019","12.1"
"817","United Kingdom of Great Britain and Northern Ireland","Europe","Y20182020","15.1"
"818","United Kingdom of Great Britain and Northern Ireland","Europe","Y20192021",""
"819","United Kingdom of Great Britain and Northern Ireland","Europe","Y20202022",""
"820","Algeria","Africa","Y20002002","79.7"
"821","Algeria","Africa","Y20012003","74"
"822","Algeria","Africa","Y20022004","72.8"
"823","Algeria","Africa","Y20032005","70.1"
"824","Algeria","Africa","Y20042006","70.5"
"825","Algeria","Africa","Y20052007","70.6"
"826","Algeria","Africa","Y20062008","73.1"
"827","Algeria","Africa","Y20072009","72.8"
"828","Algeria","Africa","Y20082010","74.8"
"829","Algeria","Africa","Y20092011","70"
"830","Algeria","Africa","Y20102012","69.7"
"831","Algeria","Africa","Y20112013","68"
"832","Algeria","Africa","Y20122014","70.2"
"833","Algeria","Africa","Y20132015","72.9"
"834","Algeria","Africa","Y20142016","76.6"
"835","Algeria","Africa","Y20152017","77.4"
"836","Algeria","Africa","Y20162018","74.3"
"837","Algeria","Africa","Y20172019","72.5"
"838","Algeria","Africa","Y20182020","73.8"
"839","Algeria","Africa","Y20192021",""
"840","Algeria","Africa","Y20202022",""
"841","Angola","Africa","Y20002002","57.1"
"842","Angola","Africa","Y20012003","57.3"
"843","Angola","Africa","Y20022004","60.6"
"844","Angola","Africa","Y20032005","60.9"
"845","Angola","Africa","Y20042006","61.8"
"846","Angola","Africa","Y20052007","59.3"
"847","Angola","Africa","Y20062008","60"
"848","Angola","Africa","Y20072009","58.3"
"849","Angola","Africa","Y20082010","57"
"850","Angola","Africa","Y20092011","52.1"
"851","Angola","Africa","Y20102012","65.3"
"852","Angola","Africa","Y20112013","63.2"
"853","Angola","Africa","Y20122014","63.7"
"854","Angola","Africa","Y20132015","48.6"
"855","Angola","Africa","Y20142016","46.4"
"856","Angola","Africa","Y20152017","43.6"
"857","Angola","Africa","Y20162018","41.8"
"858","Angola","Africa","Y20172019","41.8"
"859","Angola","Africa","Y20182020","42.9"
"860","Angola","Africa","Y20192021",""
"861","Angola","Africa","Y20202022",""
"862","Benin","Africa","Y20002002","13"
"863","Benin","Africa","Y20012003","17.1"
"864","Benin","Africa","Y20022004","18.9"
"865","Benin","Africa","Y20032005","21.7"
"866","Benin","Africa","Y20042006","31.9"
"867","Benin","Africa","Y20052007","41"
"868","Benin","Africa","Y20062008","46.2"
"869","Benin","Africa","Y20072009","39.7"
"870","Benin","Africa","Y20082010","30.3"
"871","Benin","Africa","Y20092011","30.6"
"872","Benin","Africa","Y20102012","33.5"
"873","Benin","Africa","Y20112013","39.2"
"874","Benin","Africa","Y20122014","43.5"
"875","Benin","Africa","Y20132015","46.2"
"876","Benin","Africa","Y20142016","51.7"
"877","Benin","Africa","Y20152017","51.8"
"878","Benin","Africa","Y20162018","49.3"
"879","Benin","Africa","Y20172019","46.3"
"880","Benin","Africa","Y20182020","42.2"
"881","Benin","Africa","Y20192021",""
"882","Benin","Africa","Y20202022",""
"883","Botswana","Africa","Y20002002","90.9"
"884","Botswana","Africa","Y20012003","83.3"
"885","Botswana","Africa","Y20022004","81.6"
"886","Botswana","Africa","Y20032005","72.5"
"887","Botswana","Africa","Y20042006","69.8"
"888","Botswana","Africa","Y20052007","70.9"
"889","Botswana","Africa","Y20062008","79.1"
"890","Botswana","Africa","Y20072009","87.6"
"891","Botswana","Africa","Y20082010","85"
"892","Botswana","Africa","Y20092011","76.3"
"893","Botswana","Africa","Y20102012","71.6"
"894","Botswana","Africa","Y20112013","72.9"
"895","Botswana","Africa","Y20122014","76.5"
"896","Botswana","Africa","Y20132015","76.6"
"897","Botswana","Africa","Y20142016","78.6"
"898","Botswana","Africa","Y20152017","86.4"
"899","Botswana","Africa","Y20162018","89.3"
"900","Botswana","Africa","Y20172019","91.2"
"901","Botswana","Africa","Y20182020","81.6"
"902","Botswana","Africa","Y20192021",""
"903","Botswana","Africa","Y20202022",""
"904","Burkina Faso","Africa","Y20002002","9"
"905","Burkina Faso","Africa","Y20012003","7.9"
"906","Burkina Faso","Africa","Y20022004","6.9"
"907","Burkina Faso","Africa","Y20032005","6.9"
"908","Burkina Faso","Africa","Y20042006","7.4"
"909","Burkina Faso","Africa","Y20052007","8.1"
"910","Burkina Faso","Africa","Y20062008","7.2"
"911","Burkina Faso","Africa","Y20072009","7.7"
"912","Burkina Faso","Africa","Y20082010","7.1"
"913","Burkina Faso","Africa","Y20092011","7.8"
"914","Burkina Faso","Africa","Y20102012","7.1"
"915","Burkina Faso","Africa","Y20112013","8.1"
"916","Burkina Faso","Africa","Y20122014","8"
"917","Burkina Faso","Africa","Y20132015","8.4"
"918","Burkina Faso","Africa","Y20142016","9"
"919","Burkina Faso","Africa","Y20152017","10.4"
"920","Burkina Faso","Africa","Y20162018","10.9"
"921","Burkina Faso","Africa","Y20172019","9.1"
"922","Burkina Faso","Africa","Y20182020","6.4"
"923","Burkina Faso","Africa","Y20192021",""
"924","Burkina Faso","Africa","Y20202022",""
"925","Burundi","Africa","Y20002002",""
"926","Burundi","Africa","Y20012003",""
"927","Burundi","Africa","Y20022004",""
"928","Burundi","Africa","Y20032005",""
"929","Burundi","Africa","Y20042006",""
"930","Burundi","Africa","Y20052007",""
"931","Burundi","Africa","Y20062008",""
"932","Burundi","Africa","Y20072009",""
"933","Burundi","Africa","Y20082010",""
"934","Burundi","Africa","Y20092011",""
"935","Burundi","Africa","Y20102012",""
"936","Burundi","Africa","Y20112013",""
"937","Burundi","Africa","Y20122014",""
"938","Burundi","Africa","Y20132015",""
"939","Burundi","Africa","Y20142016","22.5"
"940","Burundi","Africa","Y20152017","23.9"
"941","Burundi","Africa","Y20162018","25.6"
"942","Burundi","Africa","Y20172019","26"
"943","Burundi","Africa","Y20182020","22.9"
"944","Burundi","Africa","Y20192021",""
"945","Burundi","Africa","Y20202022",""
"946","Cabo Verde","Africa","Y20002002","77.2"
"947","Cabo Verde","Africa","Y20012003","91.1"
"948","Cabo Verde","Africa","Y20022004","93"
"949","Cabo Verde","Africa","Y20032005","92.4"
"950","Cabo Verde","Africa","Y20042006","78"
"951","Cabo Verde","Africa","Y20052007","78.1"
"952","Cabo Verde","Africa","Y20062008","85.3"
"953","Cabo Verde","Africa","Y20072009","100"
"954","Cabo Verde","Africa","Y20082010","100"
"955","Cabo Verde","Africa","Y20092011","100"
"956","Cabo Verde","Africa","Y20102012","93.3"
"957","Cabo Verde","Africa","Y20112013","93.7"
"958","Cabo Verde","Africa","Y20122014","97"
"959","Cabo Verde","Africa","Y20132015","99.2"
"960","Cabo Verde","Africa","Y20142016","100"
"961","Cabo Verde","Africa","Y20152017","98"
"962","Cabo Verde","Africa","Y20162018","98.6"
"963","Cabo Verde","Africa","Y20172019","100"
"964","Cabo Verde","Africa","Y20182020","100"
"965","Cabo Verde","Africa","Y20192021",""
"966","Cabo Verde","Africa","Y20202022",""
"967","Cameroon","Africa","Y20002002","31.2"
"968","Cameroon","Africa","Y20012003","32"
"969","Cameroon","Africa","Y20022004","30.8"
"970","Cameroon","Africa","Y20032005","30.2"
"971","Cameroon","Africa","Y20042006","30.9"
"972","Cameroon","Africa","Y20052007","29.9"
"973","Cameroon","Africa","Y20062008","28.7"
"974","Cameroon","Africa","Y20072009","27.9"
"975","Cameroon","Africa","Y20082010","27.4"
"976","Cameroon","Africa","Y20092011","27.6"
"977","Cameroon","Africa","Y20102012","28.1"
"978","Cameroon","Africa","Y20112013","30.9"
"979","Cameroon","Africa","Y20122014","31"
"980","Cameroon","Africa","Y20132015","31"
"981","Cameroon","Africa","Y20142016","29.1"
"982","Cameroon","Africa","Y20152017","29.4"
"983","Cameroon","Africa","Y20162018","28.9"
"984","Cameroon","Africa","Y20172019","31"
"985","Cameroon","Africa","Y20182020","31.4"
"986","Cameroon","Africa","Y20192021",""
"987","Cameroon","Africa","Y20202022",""
"988","Central African Republic","Africa","Y20002002","19.4"
"989","Central African Republic","Africa","Y20012003","18"
"990","Central African Republic","Africa","Y20022004","17.3"
"991","Central African Republic","Africa","Y20032005","17.5"
"992","Central African Republic","Africa","Y20042006","18.6"
"993","Central African Republic","Africa","Y20052007","18.3"
"994","Central African Republic","Africa","Y20062008","18"
"995","Central African Republic","Africa","Y20072009","19.6"
"996","Central African Republic","Africa","Y20082010","20.4"
"997","Central African Republic","Africa","Y20092011","20.9"
"998","Central African Republic","Africa","Y20102012","18.9"
"999","Central African Republic","Africa","Y20112013","19.4"
"1000","Central African Republic","Africa","Y20122014",""
"1001","Central African Republic","Africa","Y20132015",""
"1002","Central African Republic","Africa","Y20142016",""
"1003","Central African Republic","Africa","Y20152017","24.9"
"1004","Central African Republic","Africa","Y20162018",""
"1005","Central African Republic","Africa","Y20172019",""
"1006","Central African Republic","Africa","Y20182020",""
"1007","Central African Republic","Africa","Y20192021",""
"1008","Central African Republic","Africa","Y20202022",""
"1009","Chad","Africa","Y20002002","5"
"1010","Chad","Africa","Y20012003","5.1"
"1011","Chad","Africa","Y20022004","4.9"
"1012","Chad","Africa","Y20032005","5.5"
"1013","Chad","Africa","Y20042006","6.5"
"1014","Chad","Africa","Y20052007","7.6"
"1015","Chad","Africa","Y20062008","8.1"
"1016","Chad","Africa","Y20072009","8.9"
"1017","Chad","Africa","Y20082010","7.5"
"1018","Chad","Africa","Y20092011","9.6"
"1019","Chad","Africa","Y20102012","7.7"
"1020","Chad","Africa","Y20112013","8"
"1021","Chad","Africa","Y20122014",""
"1022","Chad","Africa","Y20132015",""
"1023","Chad","Africa","Y20142016",""
"1024","Chad","Africa","Y20152017","5.5"
"1025","Chad","Africa","Y20162018","4.6"
"1026","Chad","Africa","Y20172019","4"
"1027","Chad","Africa","Y20182020","3.8"
"1028","Chad","Africa","Y20192021",""
"1029","Chad","Africa","Y20202022",""
"1030","Comoros","Africa","Y20002002",""
"1031","Comoros","Africa","Y20012003",""
"1032","Comoros","Africa","Y20022004",""
"1033","Comoros","Africa","Y20032005",""
"1034","Comoros","Africa","Y20042006",""
"1035","Comoros","Africa","Y20052007",""
"1036","Comoros","Africa","Y20062008",""
"1037","Comoros","Africa","Y20072009",""
"1038","Comoros","Africa","Y20082010",""
"1039","Comoros","Africa","Y20092011",""
"1040","Comoros","Africa","Y20102012","63.9"
"1041","Comoros","Africa","Y20112013","65.6"
"1042","Comoros","Africa","Y20122014","63.2"
"1043","Comoros","Africa","Y20132015",""
"1044","Comoros","Africa","Y20142016",""
"1045","Comoros","Africa","Y20152017",""
"1046","Comoros","Africa","Y20162018","73.2"
"1047","Comoros","Africa","Y20172019",""
"1048","Comoros","Africa","Y20182020",""
"1049","Comoros","Africa","Y20192021",""
"1050","Comoros","Africa","Y20202022",""
"1051","Congo","Africa","Y20002002","100"
"1052","Congo","Africa","Y20012003","100"
"1053","Congo","Africa","Y20022004","100"
"1054","Congo","Africa","Y20032005","86.8"
"1055","Congo","Africa","Y20042006","89.5"
"1056","Congo","Africa","Y20052007","89.4"
"1057","Congo","Africa","Y20062008","80.8"
"1058","Congo","Africa","Y20072009","79.5"
"1059","Congo","Africa","Y20082010","86"
"1060","Congo","Africa","Y20092011","91"
"1061","Congo","Africa","Y20102012","100"
"1062","Congo","Africa","Y20112013","100"
"1063","Congo","Africa","Y20122014","100"
"1064","Congo","Africa","Y20132015","98.6"
"1065","Congo","Africa","Y20142016","87.8"
"1066","Congo","Africa","Y20152017","87.2"
"1067","Congo","Africa","Y20162018","92.2"
"1068","Congo","Africa","Y20172019","93.3"
"1069","Congo","Africa","Y20182020","96.2"
"1070","Congo","Africa","Y20192021",""
"1071","Congo","Africa","Y20202022",""
"1072","Côte d'Ivoire","Africa","Y20002002","48.5"
"1073","Côte d'Ivoire","Africa","Y20012003","52.1"
"1074","Côte d'Ivoire","Africa","Y20022004","51.1"
"1075","Côte d'Ivoire","Africa","Y20032005","50.4"
"1076","Côte d'Ivoire","Africa","Y20042006","51.7"
"1077","Côte d'Ivoire","Africa","Y20052007","53"
"1078","Côte d'Ivoire","Africa","Y20062008","50.9"
"1079","Côte d'Ivoire","Africa","Y20072009","53.7"
"1080","Côte d'Ivoire","Africa","Y20082010","56"
"1081","Côte d'Ivoire","Africa","Y20092011","68.3"
"1082","Côte d'Ivoire","Africa","Y20102012","64.3"
"1083","Côte d'Ivoire","Africa","Y20112013","58.9"
"1084","Côte d'Ivoire","Africa","Y20122014","45.2"
"1085","Côte d'Ivoire","Africa","Y20132015","40.1"
"1086","Côte d'Ivoire","Africa","Y20142016","39.6"
"1087","Côte d'Ivoire","Africa","Y20152017","39.5"
"1088","Côte d'Ivoire","Africa","Y20162018","41.4"
"1089","Côte d'Ivoire","Africa","Y20172019","42.3"
"1090","Côte d'Ivoire","Africa","Y20182020","45"
"1091","Côte d'Ivoire","Africa","Y20192021",""
"1092","Côte d'Ivoire","Africa","Y20202022",""
"1093","Democratic Republic of the Congo","Africa","Y20002002",""
"1094","Democratic Republic of the Congo","Africa","Y20012003",""
"1095","Democratic Republic of the Congo","Africa","Y20022004",""
"1096","Democratic Republic of the Congo","Africa","Y20032005",""
"1097","Democratic Republic of the Congo","Africa","Y20042006",""
"1098","Democratic Republic of the Congo","Africa","Y20052007",""
"1099","Democratic Republic of the Congo","Africa","Y20062008",""
"1100","Democratic Republic of the Congo","Africa","Y20072009",""
"1101","Democratic Republic of the Congo","Africa","Y20082010",""
"1102","Democratic Republic of the Congo","Africa","Y20092011",""
"1103","Democratic Republic of the Congo","Africa","Y20102012","22.4"
"1104","Democratic Republic of the Congo","Africa","Y20112013","20.5"
"1105","Democratic Republic of the Congo","Africa","Y20122014","19"
"1106","Democratic Republic of the Congo","Africa","Y20132015","18.7"
"1107","Democratic Republic of the Congo","Africa","Y20142016","17.6"
"1108","Democratic Republic of the Congo","Africa","Y20152017","17.8"
"1109","Democratic Republic of the Congo","Africa","Y20162018","17.8"
"1110","Democratic Republic of the Congo","Africa","Y20172019","19.7"
"1111","Democratic Republic of the Congo","Africa","Y20182020","19.8"
"1112","Democratic Republic of the Congo","Africa","Y20192021",""
"1113","Democratic Republic of the Congo","Africa","Y20202022",""
"1114","Djibouti","Africa","Y20002002","100"
"1115","Djibouti","Africa","Y20012003","100"
"1116","Djibouti","Africa","Y20022004","100"
"1117","Djibouti","Africa","Y20032005","100"
"1118","Djibouti","Africa","Y20042006","100"
"1119","Djibouti","Africa","Y20052007","100"
"1120","Djibouti","Africa","Y20062008","100"
"1121","Djibouti","Africa","Y20072009","100"
"1122","Djibouti","Africa","Y20082010","100"
"1123","Djibouti","Africa","Y20092011","100"
"1124","Djibouti","Africa","Y20102012","100"
"1125","Djibouti","Africa","Y20112013","98.7"
"1126","Djibouti","Africa","Y20122014","98.3"
"1127","Djibouti","Africa","Y20132015","98.8"
"1128","Djibouti","Africa","Y20142016","99.5"
"1129","Djibouti","Africa","Y20152017","100"
"1130","Djibouti","Africa","Y20162018","100"
"1131","Djibouti","Africa","Y20172019","98.8"
"1132","Djibouti","Africa","Y20182020","98.8"
"1133","Djibouti","Africa","Y20192021",""
"1134","Djibouti","Africa","Y20202022",""
"1135","Egypt","Africa","Y20002002","34.8"
"1136","Egypt","Africa","Y20012003","32.2"
"1137","Egypt","Africa","Y20022004","28.7"
"1138","Egypt","Africa","Y20032005","27.8"
"1139","Egypt","Africa","Y20042006","30.3"
"1140","Egypt","Africa","Y20052007","35.6"
"1141","Egypt","Africa","Y20062008","36.6"
"1142","Egypt","Africa","Y20072009","38"
"1143","Egypt","Africa","Y20082010","41"
"1144","Egypt","Africa","Y20092011","42.6"
"1145","Egypt","Africa","Y20102012","41.6"
"1146","Egypt","Africa","Y20112013","39.6"
"1147","Egypt","Africa","Y20122014","39.7"
"1148","Egypt","Africa","Y20132015","41.9"
"1149","Egypt","Africa","Y20142016","43.3"
"1150","Egypt","Africa","Y20152017","44.2"
"1151","Egypt","Africa","Y20162018","47.8"
"1152","Egypt","Africa","Y20172019","47"
"1153","Egypt","Africa","Y20182020","47.4"
"1154","Egypt","Africa","Y20192021",""
"1155","Egypt","Africa","Y20202022",""
"1156","Eswatini","Africa","Y20002002","59.6"
"1157","Eswatini","Africa","Y20012003","68.9"
"1158","Eswatini","Africa","Y20022004","71"
"1159","Eswatini","Africa","Y20032005","72.2"
"1160","Eswatini","Africa","Y20042006","68"
"1161","Eswatini","Africa","Y20052007","71.9"
"1162","Eswatini","Africa","Y20062008","72.5"
"1163","Eswatini","Africa","Y20072009","76.3"
"1164","Eswatini","Africa","Y20082010","71.6"
"1165","Eswatini","Africa","Y20092011","68.2"
"1166","Eswatini","Africa","Y20102012","66.9"
"1167","Eswatini","Africa","Y20112013","64.8"
"1168","Eswatini","Africa","Y20122014","59.1"
"1169","Eswatini","Africa","Y20132015","57.9"
"1170","Eswatini","Africa","Y20142016","67.4"
"1171","Eswatini","Africa","Y20152017","71.5"
